ID,URL,Title,Difficulty,Acceptance %,Frequency %
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,38.2%,25.0%
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,64.8%,12.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,50.0%
420,https://leetcode.com/problems/strong-password-checker,Strong Password Checker,Hard,15.2%,12.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.4%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,58.4%,50.0%
2401,https://leetcode.com/problems/longest-nice-subarray,Longest Nice Subarray,Medium,64.8%,25.0%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,48.9%,50.0%
2396,https://leetcode.com/problems/strictly-palindromic-number,Strictly Palindromic Number,Medium,89.8%,12.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,56.3%,37.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,52.9%,25.0%
2405,https://leetcode.com/problems/optimal-partition-of-string,Optimal Partition of String,Medium,78.3%,12.5%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,47.7%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,37.5%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.1%,37.5%
446,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,Arithmetic Slices II - Subsequence,Hard,54.8%,12.5%
447,https://leetcode.com/problems/number-of-boomerangs,Number of Boomerangs,Medium,57.0%,25.0%
2356,https://leetcode.com/problems/number-of-unique-subjects-taught-by-each-teacher,Number of Unique Subjects Taught by Each Teacher,Easy,89.3%,12.5%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,54.5%,37.5%
456,https://leetcode.com/problems/132-pattern,132 Pattern,Medium,34.4%,25.0%
458,https://leetcode.com/problems/poor-pigs,Poor Pigs,Hard,59.2%,12.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,37.5%
2427,https://leetcode.com/problems/number-of-common-factors,Number of Common Factors,Easy,79.8%,12.5%
463,https://leetcode.com/problems/island-perimeter,Island Perimeter,Easy,74.0%,37.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,40.9%,25.0%
2441,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,Largest Positive Integer That Exists With Its Negative,Easy,74.5%,12.5%
2407,https://leetcode.com/problems/longest-increasing-subsequence-ii,Longest Increasing Subsequence II,Hard,25.8%,37.5%
2437,https://leetcode.com/problems/number-of-valid-clock-times,Number of Valid Clock Times,Easy,47.7%,25.0%
482,https://leetcode.com/problems/license-key-formatting,License Key Formatting,Easy,45.2%,25.0%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,18.8%,12.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,50.0%
486,https://leetcode.com/problems/predict-the-winner,Predict the Winner,Medium,56.0%,37.5%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,33.2%,50.0%
498,https://leetcode.com/problems/diagonal-traverse,Diagonal Traverse,Medium,66.8%,37.5%
500,https://leetcode.com/problems/keyboard-row,Keyboard Row,Easy,73.2%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,67.5%,37.5%
504,https://leetcode.com/problems/base-7,Base 7,Easy,53.2%,12.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.7%,25.0%
506,https://leetcode.com/problems/relative-ranks,Relative Ranks,Easy,74.0%,37.5%
513,https://leetcode.com/problems/find-bottom-left-tree-value,Find Bottom Left Tree Value,Medium,72.0%,12.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,25.0%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,37.5%
522,https://leetcode.com/problems/longest-uncommon-subsequence-ii,Longest Uncommon Subsequence II,Medium,44.0%,25.0%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.1%,25.0%
2486,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence,Append Characters to String to Make Subsequence,Medium,73.0%,12.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,50.1%,37.5%
526,https://leetcode.com/problems/beautiful-arrangement,Beautiful Arrangement,Medium,64.7%,25.0%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,45.3%,25.0%
539,https://leetcode.com/problems/minimum-time-difference,Minimum Time Difference,Medium,62.5%,37.5%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,50.0%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,62.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.1%,12.5%
2520,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Count the Digits That Divide a Number,Easy,85.8%,12.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,48.9%,37.5%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,76.9%,37.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,50.0%
587,https://leetcode.com/problems/erect-the-fence,Erect the Fence,Hard,52.6%,25.0%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.3%,12.5%
2542,https://leetcode.com/problems/maximum-subsequence-score,Maximum Subsequence Score,Medium,54.4%,25.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,50.0%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
610,https://leetcode.com/problems/triangle-judgement,Triangle Judgement,Easy,74.3%,25.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,25.0%
616,https://leetcode.com/problems/add-bold-tag-in-string,Add Bold Tag in String,Medium,51.3%,25.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,12.5%
620,https://leetcode.com/problems/not-boring-movies,Not Boring Movies,Easy,75.1%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,37.5%
623,https://leetcode.com/problems/add-one-row-to-tree,Add One Row to Tree,Medium,64.1%,12.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.6%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,37.5%
646,https://leetcode.com/problems/maximum-length-of-pair-chain,Maximum Length of Pair Chain,Medium,61.3%,12.5%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,37.5%
648,https://leetcode.com/problems/replace-words,Replace Words,Medium,68.5%,12.5%
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,60.4%,37.5%
653,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,Two Sum IV - Input is a BST,Easy,62.8%,25.0%
655,https://leetcode.com/problems/print-binary-tree,Print Binary Tree,Medium,66.1%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,37.5%
659,https://leetcode.com/problems/split-array-into-consecutive-subsequences,Split Array into Consecutive Subsequences,Medium,51.9%,25.0%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,44.9%,25.0%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.8%,12.5%
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,50.9%,25.0%
681,https://leetcode.com/problems/next-closest-time,Next Closest Time,Medium,46.9%,25.0%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.0%,37.5%
685,https://leetcode.com/problems/redundant-connection-ii,Redundant Connection II,Hard,35.7%,25.0%
2629,https://leetcode.com/problems/function-composition,Function Composition,Easy,86.9%,12.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,37.5%
2627,https://leetcode.com/problems/debounce,Debounce,Medium,91.7%,12.5%
2635,https://leetcode.com/problems/apply-transform-over-each-element-in-array,Apply Transform Over Each Element in Array,Easy,86.2%,25.0%
2706,https://leetcode.com/problems/buy-two-chocolates,Buy Two Chocolates,Easy,68.3%,12.5%
2618,https://leetcode.com/problems/check-if-object-instance-of-class,Check if Object Instance of Class,Medium,28.7%,12.5%
715,https://leetcode.com/problems/range-module,Range Module,Hard,44.4%,50.0%
718,https://leetcode.com/problems/maximum-length-of-repeated-subarray,Maximum Length of Repeated Subarray,Medium,51.2%,12.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,37.5%
726,https://leetcode.com/problems/number-of-atoms,Number of Atoms,Hard,65.0%,25.0%
2700,https://leetcode.com/problems/differences-between-two-objects,Differences Between Two Objects,Medium,74.8%,12.5%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,67.4%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,46.4%,37.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,67.9%,50.0%
740,https://leetcode.com/problems/delete-and-earn,Delete and Earn,Medium,57.0%,25.0%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,12.5%
2665,https://leetcode.com/problems/counter-ii,Counter II,Easy,81.1%,12.5%
2666,https://leetcode.com/problems/allow-one-function-call,Allow One Function Call,Easy,86.6%,12.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.0%,12.5%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.7%,12.5%
759,https://leetcode.com/problems/employee-free-time,Employee Free Time,Hard,72.6%,25.0%
429,https://leetcode.com/problems/n-ary-tree-level-order-traversal,N-ary Tree Level Order Traversal,Medium,71.4%,12.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,25.0%
2769,https://leetcode.com/problems/find-the-maximum-achievable-number,Find the Maximum Achievable Number,Easy,91.1%,25.0%
765,https://leetcode.com/problems/couples-holding-hands,Couples Holding Hands,Hard,58.9%,25.0%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.5%,25.0%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,56.6%,37.5%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.4%,25.0%
700,https://leetcode.com/problems/search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,82.3%,12.5%
703,https://leetcode.com/problems/kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,60.4%,25.0%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,37.7%,37.5%
778,https://leetcode.com/problems/swim-in-rising-water,Swim in Rising Water,Hard,67.3%,37.5%
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,34.0%,25.0%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.1%,25.0%
2751,https://leetcode.com/problems/robot-collisions,Robot Collisions,Hard,56.1%,12.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,25.0%
786,https://leetcode.com/problems/k-th-smallest-prime-fraction,K-th Smallest Prime Fraction,Medium,68.8%,12.5%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.6%,37.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,37.5%
2722,https://leetcode.com/problems/join-two-arrays-by-id,Join Two Arrays by ID,Medium,56.6%,12.5%
705,https://leetcode.com/problems/design-hashset,Design HashSet,Easy,67.5%,12.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,25.0%
801,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,Minimum Swaps To Make Sequences Increasing,Hard,41.1%,12.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,69.8%,37.5%
2762,https://leetcode.com/problems/continuous-subarrays,Continuous Subarrays,Medium,58.0%,37.5%
2816,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list,Double a Number Represented as a Linked List,Medium,61.2%,12.5%
806,https://leetcode.com/problems/number-of-lines-to-write-string,Number of Lines To Write String,Easy,71.6%,12.5%
807,https://leetcode.com/problems/max-increase-to-keep-city-skyline,Max Increase to Keep City Skyline,Medium,86.4%,12.5%
808,https://leetcode.com/problems/soup-servings,Soup Servings,Medium,59.8%,37.5%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.5%,37.5%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,29.5%,25.0%
2785,https://leetcode.com/problems/sort-vowels-in-a-string,Sort Vowels in a String,Medium,83.4%,12.5%
826,https://leetcode.com/problems/most-profit-assigning-work,Most Profit Assigning Work,Medium,56.1%,12.5%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,37.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,53.4%,25.0%
832,https://leetcode.com/problems/flipping-an-image,Flipping an Image,Easy,83.4%,37.5%
833,https://leetcode.com/problems/find-and-replace-in-string,Find And Replace in String,Medium,51.1%,37.5%
837,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,52.0%,37.5%
2824,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,Count Pairs Whose Sum is Less than Target,Easy,87.6%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.2%,50.0%
844,https://leetcode.com/problems/backspace-string-compare,Backspace String Compare,Easy,49.6%,37.5%
846,https://leetcode.com/problems/hand-of-straights,Hand of Straights,Medium,57.6%,25.0%
850,https://leetcode.com/problems/rectangle-area-ii,Rectangle Area II,Hard,55.4%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,50.0%
853,https://leetcode.com/problems/car-fleet,Car Fleet,Medium,54.3%,37.5%
859,https://leetcode.com/problems/buddy-strings,Buddy Strings,Easy,33.8%,25.0%
861,https://leetcode.com/problems/score-after-flipping-matrix,Score After Flipping Matrix,Medium,80.3%,12.5%
862,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,32.4%,25.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.2%,25.0%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,75.2%,37.5%
470,https://leetcode.com/problems/implement-rand10-using-rand7,Implement Rand10() Using Rand7(),Medium,46.1%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.3%,62.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,50.0%
878,https://leetcode.com/problems/nth-magical-number,Nth Magical Number,Hard,36.2%,12.5%
879,https://leetcode.com/problems/profitable-schemes,Profitable Schemes,Hard,48.1%,25.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,50.0%
497,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles,Random Point in Non-overlapping Rectangles,Medium,38.9%,25.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.1%,12.5%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,29.5%,25.0%
888,https://leetcode.com/problems/fair-candy-swap,Fair Candy Swap,Easy,64.1%,25.0%
896,https://leetcode.com/problems/monotonic-array,Monotonic Array,Easy,62.1%,12.5%
900,https://leetcode.com/problems/rle-iterator,RLE Iterator,Medium,59.0%,25.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,68.3%,37.5%
905,https://leetcode.com/problems/sort-array-by-parity,Sort Array By Parity,Easy,76.4%,25.0%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.1%,50.0%
909,https://leetcode.com/problems/snakes-and-ladders,Snakes and Ladders,Medium,48.0%,37.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,37.5%
917,https://leetcode.com/problems/reverse-only-letters,Reverse Only Letters,Easy,67.7%,25.0%
918,https://leetcode.com/problems/maximum-sum-circular-subarray,Maximum Sum Circular Subarray,Medium,48.7%,25.0%
920,https://leetcode.com/problems/number-of-music-playlists,Number of Music Playlists,Hard,60.0%,12.5%
922,https://leetcode.com/problems/sort-array-by-parity-ii,Sort Array By Parity II,Easy,71.1%,12.5%
925,https://leetcode.com/problems/long-pressed-name,Long Pressed Name,Easy,32.7%,12.5%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.9%,25.0%
934,https://leetcode.com/problems/shortest-bridge,Shortest Bridge,Medium,59.1%,25.0%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,25.0%
939,https://leetcode.com/problems/minimum-area-rectangle,Minimum Area Rectangle,Medium,55.2%,50.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,34.6%,25.0%
943,https://leetcode.com/problems/find-the-shortest-superstring,Find the Shortest Superstring,Hard,44.9%,25.0%
945,https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum Increment to Make Array Unique,Medium,60.5%,25.0%
949,https://leetcode.com/problems/largest-time-for-given-digits,Largest Time for Given Digits,Medium,35.7%,12.5%
950,https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal Cards In Increasing Order,Medium,83.4%,25.0%
953,https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an Alien Dictionary,Easy,55.8%,12.5%
959,https://leetcode.com/problems/regions-cut-by-slashes,Regions Cut By Slashes,Medium,77.6%,37.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.8%,37.5%
963,https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum Area Rectangle II,Medium,55.8%,37.5%
968,https://leetcode.com/problems/binary-tree-cameras,Binary Tree Cameras,Hard,47.5%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,50.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,37.5%
2877,https://leetcode.com/problems/create-a-dataframe-from-list,Create a DataFrame from List,Easy,81.2%,50.0%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.8%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,37.5%
979,https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute Coins in Binary Tree,Medium,77.2%,25.0%
980,https://leetcode.com/problems/unique-paths-iii,Unique Paths III,Hard,82.6%,12.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.6%,25.0%
986,https://leetcode.com/problems/interval-list-intersections,Interval List Intersections,Medium,72.8%,25.0%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,52.7%,37.5%
988,https://leetcode.com/problems/smallest-string-starting-from-leaf,Smallest String Starting From Leaf,Medium,61.0%,25.0%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,51.4%,12.5%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,67.0%,37.5%
995,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Minimum Number of K Consecutive Bit Flips,Hard,62.2%,25.0%
1000,https://leetcode.com/problems/minimum-cost-to-merge-stones,Minimum Cost to Merge Stones,Hard,45.2%,25.0%
1002,https://leetcode.com/problems/find-common-characters,Find Common Characters,Easy,74.6%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,50.0%
1008,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,83.9%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,50.0%
1020,https://leetcode.com/problems/number-of-enclaves,Number of Enclaves,Medium,71.3%,25.0%
1021,https://leetcode.com/problems/remove-outermost-parentheses,Remove Outermost Parentheses,Easy,86.5%,37.5%
1136,https://leetcode.com/problems/parallel-courses,Parallel Courses,Medium,61.9%,25.0%
2863,https://leetcode.com/problems/maximum-length-of-semi-decreasing-subarrays,Maximum Length of Semi-Decreasing Subarrays,Medium,70.0%,37.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,12.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,25.0%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,72.3%,25.0%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.4%,12.5%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.0%,25.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.0%,50.0%
1070,https://leetcode.com/problems/product-sales-analysis-iii,Product Sales Analysis III,Medium,45.2%,12.5%
2945,https://leetcode.com/problems/find-maximum-non-decreasing-array-length,Find Maximum Non-decreasing Array Length,Hard,17.8%,12.5%
1089,https://leetcode.com/problems/duplicate-zeros,Duplicate Zeros,Easy,53.1%,25.0%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.6%,25.0%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,37.5%
2973,https://leetcode.com/problems/find-number-of-coins-to-place-in-tree-nodes,Find Number of Coins to Place in Tree Nodes,Hard,37.0%,12.5%
550,https://leetcode.com/problems/game-play-analysis-iv,Game Play Analysis IV,Medium,40.3%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,25.0%
1106,https://leetcode.com/problems/parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,69.8%,25.0%
1108,https://leetcode.com/problems/defanging-an-ip-address,Defanging an IP Address,Easy,89.9%,25.0%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,50.0%
1122,https://leetcode.com/problems/relative-sort-array,Relative Sort Array,Easy,75.0%,25.0%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.4%,12.5%
1141,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,User Activity for the Past 30 Days I,Easy,50.1%,12.5%
1146,https://leetcode.com/problems/snapshot-array,Snapshot Array,Medium,36.7%,37.5%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,37.5%
3068,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,Find the Maximum Sum of Node Values,Hard,69.6%,12.5%
1155,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Number of Dice Rolls With Target Sum,Medium,62.0%,12.5%
1171,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove Zero Sum Consecutive Nodes from Linked List,Medium,53.0%,12.5%
3098,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,Find the Sum of Subsequence Powers,Hard,24.3%,12.5%
1361,https://leetcode.com/problems/validate-binary-tree-nodes,Validate Binary Tree Nodes,Medium,44.0%,12.5%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.7%,25.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,84.7%,12.5%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,55.3%,25.0%
3082,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,Find the Sum of the Power of All Subsequences,Hard,37.4%,12.5%
1190,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse Substrings Between Each Pair of Parentheses,Medium,71.9%,12.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,58.9%,25.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.0%,50.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,37.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.5%,50.0%
1514,https://leetcode.com/problems/path-with-maximum-probability,Path with Maximum Probability,Medium,65.4%,25.0%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,68.8%,12.5%
1218,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,Longest Arithmetic Subsequence of Given Difference,Medium,54.3%,37.5%
1219,https://leetcode.com/problems/path-with-maximum-gold,Path with Maximum Gold,Medium,68.2%,25.0%
3110,https://leetcode.com/problems/score-of-a-string,Score of a String,Easy,91.5%,37.5%
1211,https://leetcode.com/problems/queries-quality-and-percentage,Queries Quality and Percentage,Easy,51.1%,25.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,12.5%
3121,https://leetcode.com/problems/count-the-number-of-special-characters-ii,Count the Number of Special Characters II,Medium,42.8%,12.5%
1237,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,Find Positive Integer Solution for a Given Equation,Medium,69.7%,25.0%
1248,https://leetcode.com/problems/count-number-of-nice-subarrays,Count Number of Nice Subarrays,Medium,74.3%,25.0%
1250,https://leetcode.com/problems/check-if-it-is-a-good-array,Check If It Is a Good Array,Hard,63.0%,12.5%
3152,https://leetcode.com/problems/special-array-ii,Special Array II,Medium,45.7%,12.5%
1255,https://leetcode.com/problems/maximum-score-words-formed-by-letters,Maximum Score Words Formed by Letters,Hard,81.6%,12.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.0%,37.5%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.1%,25.0%
3174,https://leetcode.com/problems/clear-digits,Clear Digits,Easy,82.6%,25.0%
